area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
7270.95,3,0,1,21812.86,9189,22670,176769,11634,98278
5826.03,1,1,1,5826.03,2857,6140,46297,3486,32189
2814.19,1,0,1,2814.19,1144,3068,22467,1407,12747
886.25,2,0,2,1772.5,926,2214,16939,1073,9587
948.02,4,2,1,3792.07,2002,3902,18529,2433,24679
8952.49,1,0,2,8952.49,4553,11077,87349,5715,48345
1999.49,2,0,1,3998.97,1675,4181,32010,2096,18022
3301.38,3,1,1,9904.14,4785,10200,80309,5700,53866
2343.9,2,0,0,4687.8,1666,4340,32366,2100,17875
3614.46,2,1,1,7228.93,3565,7621,57131,4231,39233
787.3,4,0,1,3149.18,1322,3367,25576,1612,14092
5238.69,1,0,0,5238.69,1910,4644,35886,2391,19883
769.36,3,0,1,2308.09,959,2370,18224,1226,10310
8023.53,2,1,0,16047.06,6619,13901,109840,8419,74175
2413.75,1,0,2,2413.75,1197,2997,22925,1505,13066
5446.12,1,1,0,5446.12,2302,4898,37908,2840,25373
8812.78,2,2,2,17625.57,10957,22391,107187,13592,137108
6543.69,1,0,1,6543.69,2727,6949,52302,3377,28986
5376.28,2,0,0,10752.56,3804,9276,74477,4700,40968
3310.9,2,0,1,6621.81,2757,6952,51926,3445,30177
3396.72,2,0,0,6793.44,2474,5923,45686,2871,26379
6727.92,3,0,1,20183.76,8413,21355,160960,10427,91203
9941.98,2,1,1,19883.96,9881,21068,163517,12323,109068
6652.21,4,2,0,26608.83,11656,23124,110239,14265,147757
5622.06,1,2,2,5622.06,3551,7192,32772,4273,43664
7333.44,3,1,0,22000.32,8861,20664,146424,10770,102522
4705.54,1,1,1,4705.54,2292,5019,38070,3001,25705
695.41,3,0,1,2086.23,875,2183,16565,1099,9482
5666.74,4,1,1,22666.95,10912,23656,180975,13462,125552
9580.49,3,1,1,28741.47,14223,30058,232124,17216,158028
1835.5,3,0,1,5506.5,2276,5698,43964,2882,25255
6931.05,3,2,1,20793.15,11038,21937,104390,13315,135584
2089.24,1,0,1,2089.24,861,2146,16825,1070,9438
5404.69,2,1,0,10809.39,4449,9238,73038,5468,50668
1057.1,1,1,1,1057.1,497,1114,8439,620,5747
4558.67,2,2,0,9117.34,4008,8141,38969,4983,49965
7586.02,1,0,0,7586.02,2701,6683,52243,3393,28995
3540.96,4,1,1,14163.83,7098,14508,112188,8258,77868
6682.63,4,0,1,26730.5,11253,28221,205769,14946,121075
7974.95,3,0,1,23924.86,10444,24647,193024,12711,106862
9279.06,4,1,1,37116.24,18008,38868,300373,21488,204270
2422.96,3,0,1,7268.87,3024,7888,58296,3509,32742
4053.23,2,1,1,8106.46,4040,8617,65069,4764,44637
1608.92,4,0,0,6435.67,2325,5567,43399,2910,24621
9925.59,2,0,1,19851.17,8209,20337,159802,10468,87936
9277.31,1,1,1,9277.31,4524,9769,75009,5532,49976
5445.58,2,0,1,10891.15,4542,11136,87190,5565,48497
8436.13,1,0,1,8436.13,3375,8520,69590,4272,37738
5257.48,2,2,1,10514.97,5618,11152,50930,6771,67727
6273.5,2,0,1,12547.0,5407,13254,100580,6333,56426
982.33,4,1,1,3929.33,1970,4161,30973,2326,21825
7577.18,2,0,1,15154.35,6428,15991,122568,8182,68744
1364.36,4,0,1,5457.45,2278,5723,42796,2774,24685
8278.07,4,0,0,33112.28,12097,29114,220746,14939,128285
7842.08,3,0,0,23526.23,8598,21240,158488,10668,88900
7116.57,3,0,0,21349.72,7971,19707,145745,9090,81175
457.99,1,0,1,457.99,192,476,3636,232,2075
3100.97,2,0,2,6201.94,3115,7687,59175,3969,33343
2704.81,1,0,1,2704.81,1116,2778,21589,1368,12114
3665.35,2,0,0,7330.7,2656,6415,49671,3233,28722
967.66,3,0,1,2902.99,1174,3059,23655,1598,13077
9375.88,3,0,2,28127.65,14394,34237,271954,17965,154369
5582.64,2,2,2,11165.28,7099,14166,66629,8723,86071
3124.69,2,1,1,6249.38,3055,6642,51305,3815,34174
4030.12,3,1,2,12090.35,7024,14799,116661,8665,80043
4527.31,3,0,0,13581.92,5056,11855,91040,6210,52014
6045.88,1,2,0,6045.88,2750,5405,25850,3154,32782
5205.23,3,1,0,15615.68,6316,13892,107022,7904,72824
9201.98,2,1,1,18403.96,8780,19515,145966,10429,103497
5019.94,1,0,0,5019.94,1747,4466,33607,2230,19263
9922.36,2,2,1,19844.73,10527,21338,99395,12828,129590
8529.11,4,1,1,34116.43,16137,35603,271702,21097,186541
2164.25,1,1,1,2164.25,1068,2229,17634,1317,11929
9312.89,2,0,2,18625.79,9633,23072,180187,11475,100567
1252.03,3,0,0,3756.08,1307,3407,25300,1637,14577
8192.75,4,0,1,32771.01,13703,34428,263563,17228,149250
3868.17,2,0,1,7736.34,3250,8221,62871,3956,34971
8791.95,1,1,0,8791.95,3687,7954,58559,4464,41133
8693.76,2,0,1,17387.52,7582,17554,137321,9384,76784
8078.66,4,0,2,32314.65,15741,39979,310184,19762,171729
7921.3,1,0,2,7921.3,3967,9819,76072,4889,42807
3116.32,4,0,2,12465.29,6249,15502,119601,7720,67857
901.1,2,0,1,1802.2,731,1877,14361,1022,8229
4089.5,3,1,1,12268.51,5866,13127,97748,7448,66931
1817.89,3,0,0,5453.68,1970,4998,37294,2503,20448
6980.02,2,0,0,13960.03,4944,12377,96511,6331,54048
3526.39,2,0,0,7052.77,2408,6259,47619,3205,26689
9758.54,2,0,1,19517.08,8758,20217,160895,10287,86287
6445.62,1,0,2,6445.62,3265,8132,63141,4057,34647
8242.56,4,1,1,32970.23,15961,34752,268144,18998,180493
1411.99,4,1,1,5647.98,2665,6021,45535,3407,31436
8633.94,4,1,1,34535.77,16770,36814,283220,20596,191441
9235.3,2,1,1,18470.59,8890,18543,147228,11196,100907
4921.91,4,0,2,19687.65,9550,24746,187362,12264,107689
6101.9,2,2,0,12203.81,5315,11229,51224,6882,67502
7671.62,1,1,1,7671.62,3766,7987,60603,4695,42600
1830.9,3,2,1,5492.71,2990,5892,27530,3330,36067
5075.4,2,0,0,10150.81,3661,8997,69329,4420,38693
4046.76,2,2,1,8093.53,4338,8526,40630,5035,52839
1549.1,3,1,2,4647.31,2686,5749,44608,3351,30577
3738.59,3,1,0,11215.77,4594,9763,76416,5650,52955
774.91,1,0,0,774.91,285,702,5403,358,2967
355.54,4,1,0,1422.15,607,1294,9758,727,6716
1438.15,2,2,1,2876.29,1547,3021,14646,1848,18915
9634.84,4,1,1,38539.36,18203,39520,309050,23589,213020
5540.34,2,0,1,11080.68,4646,11644,86855,5709,49811
9661.64,1,2,1,9661.64,5099,10387,46555,6207,62763
4381.73,3,0,2,13145.19,6591,17021,128931,8280,69040
3186.98,1,0,1,3186.98,1350,3326,25326,1734,14227
5110.8,3,0,2,15332.41,7853,18809,146245,9763,83509
4451.17,4,2,2,17804.66,11395,22733,107265,14039,139739
1146.08,4,0,1,4584.32,2002,4788,36926,2573,20461
6444.18,1,0,1,6444.18,2685,6887,51989,3280,29051
2238.78,3,1,2,6716.33,3801,8500,65668,4743,44264
6233.92,1,1,2,6233.92,3635,7744,60781,4487,41358
6536.99,3,0,0,19610.97,7370,17525,131764,9113,77177
1605.05,3,2,0,4815.14,2125,4423,20930,2592,26774
707.36,4,2,2,2829.45,1801,3556,16867,2281,21974
7829.54,4,0,0,31318.16,11398,27303,212532,13166,119669
4652.02,3,0,2,13956.07,7060,17141,132451,8683,76341
675.82,3,0,1,2027.46,851,2097,15876,1059,8980
9949.18,3,0,0,29847.53,10379,26394,202868,12797,113248
672.03,4,0,0,2688.11,898,2443,18022,1163,10377
6980.85,4,2,0,27923.4,12150,24295,121265,15761,156083
9838.42,2,1,0,19676.84,8001,18173,133249,10427,92588
2467.88,3,0,1,7403.65,3190,7575,59457,3615,33091
1508.27,2,0,1,3016.54,1263,3308,24544,1576,13655
1301.71,3,0,2,3905.13,1947,5055,36909,2430,21168
3102.42,4,0,1,12409.7,5101,13065,98378,6473,56061
1100.35,2,0,1,2200.71,938,2238,17645,1133,9892
6952.4,2,1,1,13904.79,6904,14584,111672,8045,76513
716.69,1,2,1,716.69,383,746,3662,482,4625
5143.28,3,0,1,15429.84,6574,15808,124776,8291,71347
9967.3,4,1,0,39869.2,15779,35815,271496,20203,186701
8158.31,1,0,0,8158.31,2883,7146,55724,3546,31429
6190.67,1,1,0,6190.67,2662,5436,42301,3090,28873
3131.91,3,0,0,9395.73,3459,8347,62510,3788,36335
6276.57,1,0,1,6276.57,2539,6518,50114,3297,27837
5317.71,3,2,0,15953.13,7110,14901,68197,9000,86748
4318.23,1,0,2,4318.23,2192,5394,41652,2703,23311
1394.03,3,1,2,4182.1,2392,5306,39761,2995,28031
8877.38,4,0,2,35509.53,17076,44845,336386,22228,193896
4552.87,3,0,2,13658.6,6897,17306,130802,8348,73204
2026.76,3,0,0,6080.29,2122,5478,42542,2641,23414
3740.82,2,0,1,7481.64,3083,7987,59240,3871,33429
4199.88,4,1,0,16799.54,6837,15083,116209,8714,78896
8292.63,4,0,2,33170.5,16673,41944,323693,21384,179957
7362.78,4,1,2,29451.13,17067,37142,282864,21032,195741
7716.12,1,1,2,7716.12,4404,9700,73550,5416,50322
209.21,2,1,1,418.42,201,431,3368,250,2274
4219.92,4,0,1,16879.7,6792,17703,135366,9286,75894
4865.31,1,2,0,4865.31,2186,4365,20259,2618,26629
290.0,1,0,0,290.0,95,261,1952,132,1093
2672.15,1,0,1,2672.15,1114,2815,21498,1443,12061
7626.87,2,0,1,15253.74,6546,15945,123453,7849,67943
1457.39,1,0,2,1457.39,719,1834,13943,894,8034
5399.57,2,0,0,10799.14,3932,9518,73359,4866,41018
2230.5,3,1,2,6691.5,3955,8473,64685,4837,44073
220.0,1,0,1,220.0,85,230,1756,116,993
2487.89,4,0,2,9951.58,5000,12574,95237,6519,52988
9761.15,1,1,2,9761.15,5376,12494,92969,7029,64671
8035.22,3,0,2,24105.65,12120,30031,229551,14610,130582
9599.81,3,0,0,28799.43,10279,26047,203522,12758,109654
4929.76,1,0,2,4929.76,2362,6214,47228,3094,26688
1186.39,3,1,0,3559.17,1529,3320,24688,1876,16715
5524.8,2,0,0,11049.6,3976,9813,76998,4851,43057
4598.34,2,0,1,9196.67,3784,9784,73404,4725,42534
8459.14,1,0,2,8459.14,4387,10661,81519,5104,45230
1071.02,2,1,1,2142.04,996,2189,17158,1298,11642
4933.59,2,1,2,9867.17,5597,12329,93134,7576,65174
1585.48,4,1,1,6341.93,2917,6770,49751,3771,34221
3314.29,1,0,0,3314.29,1242,2929,22553,1487,12784
7399.84,3,0,2,22199.51,11262,26985,212171,13670,120002
4812.58,1,0,0,4812.58,1749,4292,33635,2034,18496
3821.29,2,0,2,7642.59,3874,9462,73188,4818,41153
4005.32,4,0,1,16021.26,6820,16864,131295,8337,72299
4648.52,1,0,1,4648.52,1956,5025,36966,2250,21028
7871.66,1,0,1,7871.66,3327,8386,64478,4283,35501
8931.64,2,1,0,17863.28,7352,16491,122374,9191,82309
9557.81,2,0,1,19115.63,7912,19856,154001,9961,86184
7890.34,1,1,0,7890.34,3235,7019,53250,3960,37618
3222.53,2,0,0,6445.06,2318,5617,44198,2887,24729
6912.53,2,0,0,13825.07,4950,12149,96350,6204,52975
4432.27,2,0,1,8864.54,3592,9143,70787,4662,40581
2621.24,2,0,1,5242.48,2131,5367,41761,2810,23395
8424.63,2,0,1,16849.26,7259,18151,134378,9088,76571
480.42,4,0,2,1921.68,962,2340,18759,1256,10326
9027.44,2,2,1,18054.89,9584,19452,91818,11509,118337
4668.63,3,1,1,14005.88,6611,15055,114074,8255,77591
6408.29,1,0,1,6408.29,2597,6792,51467,3367,28705
6627.6,4,1,1,26510.42,12580,27245,212187,15543,145454
8961.67,4,1,1,35846.66,17234,36504,288292,21103,198909
6403.03,2,1,0,12806.06,5172,11288,88451,6600,58680
6177.94,1,1,2,6177.94,3660,7861,59155,4516,40637
759.86,3,0,1,2279.57,961,2393,18548,1229,10328
5232.24,2,0,0,10464.48,3929,9121,71541,4595,39865
1586.67,1,0,1,1586.67,672,1702,12311,836,7150
7400.59,2,0,0,14801.19,4926,13708,101955,6596,55103
5171.0,2,0,0,10341.99,3801,9183,69009,4573,39116
6834.26,2,0,0,13668.51,4673,12229,94120,5874,52746
512.56,2,2,1,1025.12,540,1045,5218,651,6624
939.44,2,2,1,1878.88,971,1957,9456,1240,12090
7191.6,2,1,2,14383.2,8644,18269,138860,10141,95692
813.63,2,1,0,1627.27,691,1463,11244,783,7649
805.44,3,2,1,2416.32,1250,2512,11961,1569,15574
219.87,4,0,1,879.5,368,918,7105,476,3963
9569.36,3,0,0,28708.09,10319,25365,198553,11485,108292
7401.33,2,0,1,14802.67,6344,15460,121026,7633,66499
3597.19,2,1,0,7194.38,2955,6481,48126,3729,33697
3035.7,3,0,0,9107.11,3157,7769,62300,3776,34466
3562.06,3,1,1,10686.19,5084,11204,84462,6356,59170
7769.07,4,0,1,31076.28,13050,32847,245490,15628,141237
6647.57,3,0,0,19942.71,7365,17571,136326,8513,76543
1933.44,4,1,0,7733.74,3208,6828,52649,3884,36315
1823.68,2,0,0,3647.36,1273,3222,25219,1550,13686
1074.12,1,0,0,1074.12,390,948,7266,455,4181
6637.0,1,0,0,6637.0,2343,5924,45042,2927,25356
7667.29,1,0,1,7667.29,3288,8070,61500,4243,34144
2723.96,1,1,1,2723.96,1384,2745,21556,1659,15001
307.36,2,0,1,614.71,255,653,4873,328,2789
913.5,1,0,1,913.5,390,953,7409,485,4134
9681.81,3,0,1,29045.44,11982,31620,230769,14799,129129
3024.9,3,1,0,9074.71,3715,7882,62781,4654,42768
7715.31,1,0,0,7715.31,2756,6752,52932,3537,29487
6284.17,3,1,2,18852.51,10890,23677,178066,13762,124899
3881.2,4,1,0,15524.81,6756,13984,106392,7936,71956
2136.3,2,0,0,4272.61,1512,3646,29276,1921,16566
1301.73,1,1,0,1301.73,542,1140,8906,709,6097
6188.63,1,1,1,6188.63,2869,6571,49421,3778,34405
7768.87,2,0,1,15537.75,6592,16020,122841,8006,68727
6474.65,3,0,2,19423.96,10011,25006,189084,12098,103528
5349.99,2,2,2,10699.98,6684,13384,64091,8176,83331
515.32,2,1,1,1030.63,471,1063,8154,652,5744
9688.04,3,0,1,29064.12,12195,30872,233842,15812,133640
8007.27,2,0,0,16014.54,5719,14807,107709,7098,60544
2998.94,3,1,0,8996.81,3758,8104,60324,4867,42083
9801.71,3,1,0,29405.12,12663,26985,198850,15225,137697
6058.63,2,1,0,12117.26,4928,11220,81591,6080,57083
5865.98,4,0,0,23463.94,8175,20508,157414,10690,90787
7505.92,3,1,0,22517.77,8981,20519,154936,11580,104015
8136.52,2,0,1,16273.04,6866,16590,129999,8666,73281
6599.14,3,0,2,19797.41,10072,25112,192534,11947,104917
1368.15,4,1,1,5472.59,2613,5738,43313,3206,30321
3448.85,4,2,2,13795.39,8798,17725,80389,11068,107370
9288.03,1,0,1,9288.03,3944,9970,74442,5065,41236
2323.69,3,0,1,6971.08,2930,7399,57062,3772,31485
3784.45,3,1,1,11353.36,5381,11988,91429,7167,62233
4377.56,2,0,0,8755.12,3083,7902,62349,3945,34040
4450.11,3,1,0,13350.33,5156,11931,91225,6887,61816
6168.1,1,1,2,6168.1,3589,7764,59359,4341,41395
9436.45,4,0,2,37745.8,19033,48648,354224,23224,205440
2482.86,4,2,0,9931.43,4450,9174,42633,5190,55510
1302.86,1,1,0,1302.86,541,1159,8881,655,6023
2054.96,3,1,1,6164.87,3001,6502,49067,3496,34458
8880.56,3,1,0,26641.67,10908,23821,180798,13973,122934
6493.53,1,1,1,6493.53,3139,6608,51903,3920,35646
2930.48,2,0,0,5860.95,2010,5191,39749,2412,22800
8177.87,4,0,1,32711.5,13547,35393,268527,16916,148030
8627.56,1,1,0,8627.56,3546,7570,58347,4640,39799
8480.49,1,0,1,8480.49,3499,9263,67987,4393,38643
9197.37,3,0,0,27592.12,10087,25272,186511,11782,106008
2597.19,4,1,1,10388.74,4949,10991,83923,5934,56921
7574.92,3,1,2,22724.75,13220,28888,218559,15708,148231
4659.34,1,0,1,4659.34,1962,4806,37144,2460,21068
8435.79,2,1,2,16871.57,9904,21168,158717,11997,111214
7312.06,4,1,2,29248.23,17215,37695,281494,20834,193266
7786.83,1,0,2,7786.83,3978,9715,74512,4808,41431
6596.0,1,1,1,6596.0,3046,7065,52727,3930,36139
1856.54,2,0,1,3713.09,1603,3796,29265,1862,16798
5495.77,1,0,2,5495.77,2853,6792,53547,3455,30192
9848.23,1,0,0,9848.23,3468,9164,67811,4142,37568
9380.14,4,0,1,37520.57,15847,39387,305532,19085,171550
527.42,4,0,2,2109.68,1044,2635,20494,1348,11475
1731.67,4,1,1,6926.67,3210,7461,55823,4181,38177
1404.11,3,1,2,4212.34,2410,5412,39957,3066,27588
7287.2,2,0,1,14574.4,6042,15571,119281,8048,64877
8196.07,4,1,2,32784.3,18885,40934,311688,23496,217388
2213.76,3,0,1,6641.29,2725,6935,52952,3455,29710
5107.94,3,0,1,15323.82,6323,16185,123673,7907,68485
8422.96,2,1,1,16845.92,8134,17922,136041,9961,92500
7354.74,2,0,2,14709.47,7300,18384,142052,8955,79310
5468.15,1,0,2,5468.15,2785,6908,52275,3419,29774
5944.44,3,1,2,17833.33,10457,22565,170117,12892,117249
5132.77,4,0,1,20531.08,9111,22086,169452,10802,93212
3045.73,2,1,1,6091.46,3010,6487,48707,3648,33636
5693.72,3,0,0,17081.15,6139,14730,115875,7787,63905
6919.96,4,0,2,27679.86,13778,34758,263751,17284,149878
8745.9,3,0,1,26237.69,11096,27062,210543,13482,114569
6399.28,2,0,0,12798.57,4610,11568,87283,5479,48381
7635.1,1,0,0,7635.1,2686,6955,51906,3197,29381
1684.71,3,0,2,5054.13,2586,6378,48712,3264,27289
4669.42,4,1,2,18677.68,10564,23433,182599,13207,121621
192.38,2,2,2,384.77,241,485,2285,294,2979
2542.12,1,0,1,2542.12,1081,2679,20347,1305,11107
7291.97,4,0,1,29167.88,12166,30252,231453,15045,129297
9918.92,4,0,1,39675.67,16581,40692,318574,21606,179689
1081.86,4,2,0,4327.45,1925,3684,18145,2369,23788
4074.79,3,2,2,12224.38,7599,15712,72703,10017,95454
8020.7,2,0,0,16041.41,5915,14476,106740,7105,61369
2119.95,4,1,1,8479.81,4009,8965,67921,5332,46652
5595.34,3,0,1,16786.02,7103,18050,135009,8953,76395
7357.41,2,0,1,14714.81,6241,15081,120456,7731,66067
6198.26,2,0,2,12396.51,6130,15189,119588,8028,67505
1961.44,3,0,0,5884.33,2105,5296,39748,2699,21778
3618.31,3,0,1,10854.92,4460,11461,85363,5747,49450
7859.54,4,0,0,31438.15,11660,26969,209939,14988,118223
5586.84,2,1,0,11173.68,4460,10052,74533,5596,51637
151.77,1,0,1,151.77,62,158,1242,76,677
7633.81,3,0,0,22901.43,7895,20069,156388,9890,88839
449.58,2,0,1,899.16,365,938,7140,491,4006
7482.76,2,0,1,14965.53,6523,14983,118287,8107,66854
2104.56,4,0,0,8418.23,3051,7413,56523,3654,31794
9584.93,1,0,0,9584.93,3435,8419,64593,3898,36784
3742.61,4,0,1,14970.45,6189,15885,121734,7738,67923
3336.62,1,0,2,3336.62,1711,4193,32021,2031,18302
1573.99,1,0,1,1573.99,648,1672,12364,806,7271
3125.48,3,0,1,9376.45,4012,9367,77177,4727,42498
8778.84,2,1,1,17557.69,8327,18140,138459,10075,96888
9963.71,2,1,1,19927.42,9496,21145,158241,12479,108387
3746.26,2,0,0,7492.53,2731,6640,51930,3234,29374
4541.25,1,0,1,4541.25,1946,4845,36518,2457,20484
7248.5,2,0,1,14497.0,6175,14698,115294,7490,65026
8873.34,3,0,1,26620.01,10900,28340,209682,13390,120305
5971.14,1,0,1,5971.14,2481,6193,47191,3150,26680
3976.1,1,0,2,3976.1,2010,4951,37810,2457,21006
4184.96,1,0,0,4184.96,1458,3818,28460,1836,16127
6986.62,1,2,2,6986.62,4497,8965,42053,5464,54964
131.86,3,0,1,395.58,156,423,3158,200,1791
6233.93,2,0,1,12467.87,5139,13599,99694,6180,56100
3619.38,3,0,0,10858.14,3821,9965,72694,4790,41539
7962.55,2,2,1,15925.11,7907,16468,80092,10581,103650
1020.61,3,1,1,3061.82,1436,3223,24886,1789,16861
5923.2,4,0,1,23692.81,10099,24706,189156,12374,106545
4861.63,4,1,0,19446.53,7989,18145,131881,10323,90937
6459.02,4,0,1,25836.09,11257,27698,206903,13399,118271
742.05,4,1,0,2968.2,1264,2637,20515,1512,13946
5841.84,1,1,2,5841.84,3411,7463,55558,4196,38586
5658.7,1,0,2,5658.7,2869,6990,55144,3473,30743
5650.53,3,1,0,16951.6,6970,15214,115984,8363,79807
6074.53,3,0,2,18223.58,8700,22619,174998,11101,99269
6797.03,4,0,2,27188.13,13323,33338,264304,17115,145786
8069.39,2,0,1,16138.78,6794,17198,127202,8575,72236
2771.23,4,1,1,11084.9,5422,11840,89257,6762,60516
8267.99,3,0,1,24803.97,10489,26270,199499,12757,112568
5032.73,4,0,1,20130.93,8275,21063,159164,10798,91311
862.88,3,1,1,2588.63,1274,2652,20828,1559,14072
679.65,4,0,1,2718.62,1182,2791,21825,1416,12286
3408.96,2,0,1,6817.92,2927,7026,54421,3203,31148
7870.48,4,0,0,31481.92,11550,27950,216793,13529,120047
7106.04,2,0,2,14212.08,7083,18213,135623,8544,76968
7907.29,2,0,1,15814.58,6812,16940,126944,8372,71743
5220.96,3,0,1,15662.89,6601,15929,125096,8167,69448
4457.97,2,2,2,8915.94,5662,11110,52947,6811,69612
1559.78,1,1,1,1559.78,759,1615,12556,939,8678
3349.11,1,0,1,3349.11,1402,3346,26723,1670,14971
4396.79,1,0,2,4396.79,2178,5589,41561,2674,23925
977.14,3,0,2,2931.43,1475,3679,27613,1797,15833
2284.06,1,1,0,2284.06,960,2033,15711,1179,10600
6022.43,3,0,1,18067.29,7508,19456,142333,9774,81215
7383.06,3,0,2,22149.19,11361,27947,213251,13626,119022
9983.64,1,1,1,9983.64,4895,10396,79923,6168,54466
9337.82,2,0,1,18675.64,7787,19823,148716,9724,83802
6461.4,4,0,0,25845.58,9585,23614,180807,11515,98947
4270.36,3,1,0,12811.07,5214,11509,87345,6499,59785
6398.16,1,1,1,6398.16,3186,6806,51668,3807,35104
7877.95,3,0,1,23633.85,10028,24746,189743,12445,106619
1271.53,2,1,2,2543.06,1473,3200,24354,1853,16851
4158.06,2,0,1,8316.12,3418,8750,66513,4214,36946
8414.04,1,1,0,8414.04,3446,7382,58442,4252,39229
3899.95,3,0,0,11699.84,4153,10309,80831,5464,43597
5761.54,4,1,2,23046.14,13067,29673,225741,16599,151917
5918.92,4,2,1,23675.67,12378,25810,118903,15490,154070
1926.31,3,2,1,5778.94,2987,6251,28387,3857,37727
3686.13,3,2,2,11058.39,7031,13640,65863,8542,86340
3411.66,3,0,1,10234.99,4432,10456,80664,5316,46337
359.35,1,0,0,359.35,123,312,2471,163,1375
339.5,2,0,2,679.0,353,857,6478,436,3643
8333.8,4,1,2,33335.2,19278,40129,309832,22738,218152
2803.4,1,1,0,2803.4,1123,2469,19753,1393,13069
5228.98,3,0,2,15686.94,8025,20207,149699,9553,84108
3057.38,3,2,1,9172.15,4774,9810,45331,5944,59564
9412.72,2,1,1,18825.45,9077,19575,153750,10997,103076
2667.04,3,2,2,8001.11,5008,10012,47039,6320,62576
4353.6,1,1,2,4353.6,2487,5534,42289,3135,28744
8740.03,1,0,0,8740.03,3183,7963,58918,3979,33626
8435.14,2,0,0,16870.28,5974,14876,112484,7697,64901
1942.4,1,0,0,1942.4,665,1724,13539,878,7412
8046.17,4,0,1,32184.68,13694,33429,260448,16573,144640
4636.05,1,1,0,4636.05,1847,4014,31951,2363,21789
4881.39,1,1,1,4881.39,2301,5104,39230,2885,27444
1421.45,1,1,0,1421.45,600,1260,9751,693,6574
897.95,4,1,1,3591.82,1691,3680,28291,2199,19762
7306.6,3,0,0,21919.8,7317,19846,149299,9660,82532
5014.97,1,0,2,5014.97,2558,6367,47677,3016,27075
4424.82,2,0,0,8849.64,3132,8021,58948,3982,33551
7322.13,4,0,1,29288.53,12237,30303,235511,15131,131622
7678.58,2,0,2,15357.16,7691,18740,149207,9108,83047
1673.19,1,0,1,1673.19,706,1772,13321,835,7488
6141.23,2,0,0,12282.46,4292,10798,83260,5299,45884
1440.01,1,0,0,1440.01,535,1259,9628,641,5610
7538.61,4,1,1,30154.45,14119,30904,241257,18388,167114
6603.86,2,0,1,13207.71,5605,13795,106665,7017,59348
9570.48,2,0,1,19140.97,8162,20701,154642,10126,85278
782.68,1,0,1,782.68,322,813,6304,406,3525
664.84,1,2,1,664.84,342,683,3283,449,4333
2893.65,3,0,1,8680.96,3734,9228,68883,4605,39398
2690.89,1,0,1,2690.89,1103,2834,21741,1408,12224
2545.09,1,1,2,2545.09,1459,3098,24639,1847,16931
9071.92,3,0,0,27215.76,9957,24650,184599,11866,101731
2570.51,1,2,1,2570.51,1350,2808,12742,1668,16669
2792.3,1,0,0,2792.3,946,2346,19313,1146,10819
7618.04,3,0,1,22854.13,9998,23432,182010,11751,101788
4552.42,4,0,2,18209.7,9081,21906,176171,11843,99442
7789.43,4,1,1,31157.74,14923,32668,248835,18701,174187
747.12,1,0,2,747.12,378,956,7094,467,4078
4926.95,1,0,1,4926.95,2100,5183,40210,2635,22334
432.77,3,0,2,1298.32,679,1672,12479,817,6981
720.27,3,0,1,2160.8,871,2304,17132,1098,9754
9073.73,4,0,0,36294.92,13257,33628,241757,16055,136385
1478.53,2,1,0,2957.06,1235,2707,19726,1452,13708
5370.96,1,1,1,5370.96,2586,5596,42767,3226,29349
4169.85,2,0,0,8339.69,3042,7454,58315,3581,31925
3538.7,2,0,1,7077.4,3038,7308,56205,3778,31709
9008.35,3,1,1,27025.05,12679,28251,220112,15954,148991
316.05,1,0,2,316.05,164,398,3029,193,1720
6671.52,1,0,1,6671.52,2698,6993,52584,3457,29785
9637.6,3,0,1,28912.81,11815,31134,229934,15193,130322
5645.67,2,1,2,11291.33,6514,14152,106950,7898,74287
9374.54,3,2,2,28123.63,18259,34911,166334,21716,219631
617.35,4,1,0,2469.41,1006,2161,16573,1259,11629
4246.05,1,0,1,4246.05,1781,4513,33160,2293,19302
2675.56,4,0,1,10702.25,4648,10937,87237,5159,48518
7335.13,3,1,1,22005.38,10562,23017,176507,13362,121485
9814.84,1,0,1,9814.84,4006,10566,77845,5047,43469
2639.65,4,2,2,10558.59,6607,13365,63585,8157,81786
6576.33,4,2,1,26305.31,14170,27581,129328,16829,169900
2061.17,2,0,1,4122.33,1734,4325,31877,2121,18624
5696.77,1,2,2,5696.77,3698,7060,35864,4496,44067
4692.93,4,0,0,18771.73,6840,16431,128003,8145,72118
9722.85,4,1,1,38891.41,18533,40684,308840,24224,214417
6124.42,2,0,1,12248.84,5150,12927,95621,6484,53934
