area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
5279.04,3,0,0,15837.13,6435,21428,101194,17178,61197
3939.97,3,0,1,11819.91,5469,17861,81007,16033,51176
5328.23,5,1,1,26641.16,13136,37994,133872,38766,147026
9331.78,10,1,1,93317.8,46672,123272,429558,132131,506523
7302.7,2,0,0,14605.39,5676,19340,89645,15237,55959
10731.77,4,0,0,42927.1,12555,50950,250642,42414,154729
5431.88,1,0,2,5431.88,2973,9643,41136,8758,27385
7363.66,4,1,0,29454.63,11304,38225,134257,33424,135395
7649.43,2,0,0,15298.86,4770,18058,84721,13734,52555
7182.03,1,1,2,7182.03,4293,12985,41792,12558,45348
8491.08,2,1,1,16982.16,7888,25804,87364,24185,90524
3001.71,3,0,1,9005.14,4334,13597,62125,11755,38910
6245.89,1,0,1,6245.89,2118,8097,38204,7286,23652
1429.85,6,2,1,8579.12,5035,13545,37016,13985,57191
4737.23,1,0,1,4737.23,1919,6994,31163,5965,19562
5954.47,7,1,2,41681.3,28445,66839,230382,71257,270543
7896.25,4,2,0,31584.99,14685,43388,124966,40515,181084
11416.27,2,2,0,22832.53,8649,29438,85468,28247,121299
7287.68,2,0,0,14575.37,5009,17537,79028,14476,49182
8974.41,4,0,1,35897.63,14960,52515,235557,44233,150509
6173.94,3,2,1,18521.82,10338,28231,76825,27532,113450
7682.43,3,1,0,23047.28,10153,30374,113418,27607,111899
1037.0,2,0,1,2074.0,931,2942,13103,2385,8139
3201.82,2,0,0,6403.64,2380,8853,39789,6666,23389
4469.87,10,0,1,44698.66,23776,71865,306682,67439,222148
5775.42,2,2,2,11550.84,6812,18539,46547,18747,76418
738.66,2,0,1,1477.31,561,1995,8958,1654,5482
1852.28,2,1,0,3704.57,1572,4824,16923,4165,16717
3466.41,4,1,1,13865.64,6766,21789,74754,20378,76361
11664.09,4,1,0,46656.34,19091,59584,206409,52481,219498
4109.89,2,1,1,8219.79,4016,12745,42414,11555,44091
5888.08,1,2,1,5888.08,3149,9156,24354,8449,34560
2513.95,1,0,2,2513.95,1260,4285,18719,3793,12392
7407.2,2,0,1,14814.41,5704,18814,88881,16208,55535
3512.06,2,1,1,7024.12,3149,9302,32744,9085,33906
2642.51,10,0,2,26425.12,17283,45921,196180,46776,149512
6295.56,2,0,1,12591.11,5442,18656,84796,16431,53959
264.97,2,0,0,529.94,181,674,3162,525,1919
290.44,6,0,1,1742.61,750,2545,11423,2248,7647
2785.01,2,1,1,5570.02,2579,8333,28671,7462,29001
633.31,3,1,1,1899.94,887,2517,8698,2473,9233
1474.7,1,0,0,1474.7,522,1902,9061,1470,5384
4198.56,2,1,0,8397.11,3296,11091,36232,8812,37222
9670.51,7,0,1,67693.58,34965,98623,441467,91848,304712
6950.17,3,1,0,20850.52,7544,27403,98534,23416,96679
6249.48,2,0,2,12498.96,7518,21725,93229,19300,61670
3663.17,3,1,1,10989.5,5523,15463,52772,14028,54765
11194.69,6,0,1,67168.16,29580,97158,420895,83037,287035
4884.78,2,0,1,9769.55,4200,13283,62059,11566,39162
1227.69,3,1,1,3683.08,1807,5621,19274,5145,19865
7481.38,7,0,2,52369.69,29822,87377,372355,83118,272534
1543.29,1,2,1,1543.29,820,2167,5894,2110,8482
4273.63,4,1,1,17094.53,8854,26478,89635,25075,97750
6187.46,3,0,1,18562.38,7960,26887,120734,22547,77081
10515.83,3,1,2,31547.48,16986,46608,163518,48843,179364
6023.85,2,0,2,12047.7,6276,20354,88823,18096,59543
8486.65,2,0,2,16973.31,9021,29490,126043,26154,84623
11915.24,3,2,0,35745.72,14326,47453,125174,44102,188061
1751.57,2,0,1,3503.14,1509,5424,23045,4349,14386
3441.83,2,1,0,6883.66,2570,8241,30022,7241,28893
4856.0,1,0,1,4856.0,1947,7040,30595,5365,18848
5177.57,1,1,1,5177.57,2006,7074,24188,6477,24706
5050.05,8,0,1,40400.39,18605,55238,256907,55392,178155
10909.81,2,0,1,21819.62,9397,32418,141128,26986,90808
8625.59,8,2,1,69004.68,42073,103559,276979,109276,443691
7373.28,1,0,2,7373.28,3839,12379,52757,11018,35112
3850.6,3,1,0,11551.79,4887,14377,52999,13500,52412
9920.73,2,0,1,19841.45,8024,27978,123075,24337,78208
11469.71,4,0,1,45878.86,20639,62531,280172,53310,182830
9890.14,4,1,1,39560.56,17903,58706,191063,54289,201225
218.47,1,0,0,218.47,74,273,1230,213,743
7709.54,6,0,2,46257.22,27664,79903,340882,73891,241812
803.4,1,2,1,803.4,439,1143,3332,1196,4963
3239.77,3,1,2,9719.3,6508,16729,56444,16940,61090
902.39,10,0,2,9023.91,5364,15978,66135,14946,50667
7324.79,5,0,1,36623.93,17277,51574,230236,44917,153622
8301.76,7,1,2,58112.33,39878,101845,321952,105943,394209
1550.95,2,2,2,3101.91,1978,5301,13925,5486,22113
4729.3,1,2,2,4729.3,2914,7233,19298,7725,30213
5583.59,1,2,2,5583.59,3636,10248,25564,10265,40799
4554.83,3,0,2,13664.48,6773,21344,90280,19504,62737
1628.1,4,2,1,6512.38,3460,9285,26109,9741,39506
5143.58,1,2,0,5143.58,1966,6580,18747,6365,26161
9063.9,3,0,2,27191.7,15730,49145,202688,44278,139075
1037.89,2,0,1,2075.78,977,3101,14216,2702,8814
1146.12,2,0,1,2292.25,1043,3579,15968,2979,9904
4386.3,3,1,1,13158.9,7064,19327,65642,17920,68378
11312.36,2,0,1,22624.73,9703,32526,150910,27769,93924
8089.16,4,0,1,32356.63,11981,44696,201066,37068,128298
8208.31,1,0,0,8208.31,3211,10527,47897,8303,28585
4470.66,4,0,0,17882.62,7356,24820,112735,19247,71173
7205.2,1,0,1,7205.2,3117,10660,45783,8723,28164
319.55,1,1,1,319.55,137,430,1468,387,1479
7705.93,3,0,1,23117.8,9774,31465,141609,26842,90850
10976.79,5,2,2,54883.93,34039,87750,233918,99949,400733
7428.37,2,2,2,14856.73,8825,23398,60522,25828,99199
10509.64,2,2,0,21019.29,8215,26366,74690,26332,107576
8742.88,3,1,0,26228.65,10372,31688,115686,28337,115214
1622.59,2,0,1,3245.18,1422,4635,20237,3804,12942
10848.95,4,0,1,43395.8,16817,57435,261034,52539,170886
984.04,4,0,0,3936.15,1587,5087,24461,4350,15221
6500.82,1,2,1,6500.82,3409,9585,26815,9361,39049
1877.22,2,0,2,3754.44,2061,6408,27684,5761,18439
338.14,4,0,2,1352.55,734,2234,9958,2153,6824
5180.0,2,1,1,10360.01,5061,14451,50388,13616,51716
3681.48,3,2,0,11044.44,4781,14578,41757,13902,60948
5934.81,1,1,1,5934.81,2734,9093,31240,8678,31990
7010.96,3,1,0,21032.88,6975,24934,89688,21201,88903
716.12,1,0,0,716.12,221,868,3922,645,2320
1651.44,5,1,1,8257.19,3947,12171,43098,11896,45514
6791.98,2,0,1,13583.96,6089,18371,84172,16585,52592
4249.37,2,2,0,8498.75,3793,11599,33304,10203,46633
8804.25,5,0,2,44021.24,25839,76169,325804,72023,231445
7897.04,1,0,1,7897.04,3402,11655,51057,9269,30810
10178.13,2,2,1,20356.26,10305,29933,78132,30053,117877
8371.42,2,0,2,16742.83,10480,28033,123467,25893,82108
5273.19,2,2,1,10546.37,5872,14361,40688,13648,58590
8141.01,6,2,2,48846.04,36445,87227,224450,99980,382600
3449.5,4,1,1,13797.99,5986,18011,64099,17578,66869
3814.5,1,0,0,3814.5,1551,5193,24199,3807,14640
9510.02,4,0,1,38040.1,14281,53122,236245,45091,153259
5467.75,3,2,1,16403.25,9469,24849,68592,25013,102698
9620.89,6,2,0,57725.33,20400,68238,195365,65863,303059
9904.58,2,0,1,19809.17,8218,27955,128032,23023,79980
10319.24,3,0,0,30957.71,12211,38759,187813,32492,114119
11016.3,3,0,1,33048.89,13709,44264,198148,37027,128640
5285.63,2,2,1,10571.25,4983,15155,42189,14774,61907
3962.63,2,0,1,7925.26,3315,10722,50664,9699,31267
7069.95,2,0,1,14139.89,6180,20520,90996,17128,57728
4579.83,4,1,2,18319.34,11182,30821,99817,30448,113713
7292.68,2,0,1,14585.35,6372,21760,99743,18238,63192
8525.91,7,2,2,59681.39,39486,94366,253378,108045,421423
8323.18,2,0,0,16646.36,5923,19983,90700,15772,56210
4619.72,3,0,1,13859.17,5882,19632,88776,17236,56604
2168.95,7,0,1,15182.65,8080,23158,105248,21804,71738
5280.25,3,0,2,15840.74,8825,27731,119082,25549,81622
1882.61,5,0,2,9413.05,5104,15564,69601,15086,48655
10703.15,5,0,2,53515.73,33039,95433,402480,88448,289517
4281.35,2,0,0,8562.71,3431,11206,52600,8709,31918
2022.63,3,2,2,6067.88,3633,9592,25801,10721,41766
500.28,1,0,0,500.28,153,613,2684,479,1674
7820.7,3,2,0,23462.11,10760,28786,80195,27127,119566
7715.45,2,1,0,15430.89,5755,18863,64738,15953,65055
4219.13,4,0,1,16876.52,7618,23940,112823,22921,73067
1046.2,3,0,1,3138.6,1364,4555,20252,3869,13092
5033.62,2,0,0,10067.24,3917,13640,60579,10311,36854
3872.37,2,0,0,7744.73,2995,8908,42323,7216,26825
8190.02,10,0,1,81900.24,41980,129316,563511,118524,395791
7348.2,1,0,2,7348.2,4169,12190,51160,10478,34710
4502.21,1,1,1,4502.21,2046,6415,22564,5624,22204
2771.13,2,0,1,5542.26,2518,8635,39303,7373,24691
11858.82,8,0,1,94870.6,44899,136856,599526,125592,419320
5557.22,8,0,2,44457.75,24307,69333,308145,71159,233878
8321.64,3,1,2,24964.91,15673,44041,143440,44778,157341
1858.53,5,0,1,9292.63,4318,14380,64484,12760,42603
5929.96,2,2,1,11859.92,5263,16590,42369,16134,65684
524.93,8,0,2,4199.47,2331,7008,31192,7231,22935
6164.37,1,2,2,6164.37,3994,10917,30335,11252,44830
11575.41,1,0,0,11575.41,4058,13644,67914,10910,41302
4733.64,1,2,1,4733.64,2143,6827,18099,6365,26297
660.15,3,1,2,1980.46,1219,3328,11288,3365,12525
565.28,4,0,1,2261.11,970,3066,14029,2781,9135
4778.24,2,0,1,9556.49,3970,12953,61742,11349,38057
2088.29,8,0,1,16706.35,8015,26022,114399,24317,81152
475.55,2,2,1,951.11,500,1401,3951,1354,5700
9123.32,1,1,1,9123.32,3981,12132,43332,11086,43000
5610.57,2,0,2,11221.14,5969,18304,78621,16027,53524
3613.09,3,0,1,10839.26,4462,15741,73685,12508,45741
10820.98,5,0,2,54104.91,29785,86621,390058,83917,273976
1570.44,2,1,2,3140.88,1782,5331,17974,5183,19437
11479.84,3,1,1,34439.53,17281,54008,182504,49539,185415
3904.81,2,0,2,7809.61,3847,13247,56111,11774,37562
10683.16,3,0,1,32049.49,14296,50603,225742,41601,144606
7314.73,10,0,1,73147.26,38060,113725,503039,108225,364835
9955.15,1,0,1,9955.15,3745,13291,59623,10722,37063
11811.36,5,0,1,59056.78,27761,83953,371564,73706,236960
3603.18,3,0,0,10809.55,4052,13566,61744,10445,37536
11541.4,2,0,1,23082.8,9835,31712,142492,26403,90939
4795.89,7,2,1,33571.2,18842,47448,128952,50868,207970
4749.04,2,1,1,9498.08,4524,13072,46815,12691,48207
4216.57,2,2,2,8433.14,5175,12911,34407,13780,54125
6588.61,1,0,2,6588.61,3126,10056,44444,9148,28989
2018.91,2,2,0,4037.82,1802,4648,13525,4551,19734
6733.8,5,1,1,33668.98,14952,45830,159264,44050,169459
6592.12,3,0,0,19776.35,6477,24284,115174,19486,72420
9190.44,6,0,1,55142.65,22649,79313,346058,67559,234815
10037.07,2,1,2,20074.14,11932,36530,117970,34742,127877
5397.21,1,2,2,5397.21,2887,8416,21762,8767,34131
3767.53,1,0,0,3767.53,1406,5055,24149,3803,14100
3260.15,3,0,1,9780.46,4182,13596,59880,11669,37909
2496.56,10,1,0,24965.61,11424,32946,114463,31212,130027
880.24,3,2,1,2640.72,1231,3784,10435,3708,15460
4240.89,2,1,2,8481.77,5114,14561,48949,15007,53083
3388.92,5,0,1,16944.61,7450,22691,102366,20175,67353
11603.73,4,0,2,46414.9,26485,82645,353279,75285,250727
6780.96,1,0,1,6780.96,2506,9169,40373,7037,25335
4297.87,4,2,1,17191.48,8103,24271,66207,24804,99989
7049.52,2,1,0,14099.04,5355,17955,64282,15577,61541
1842.52,1,0,0,1842.52,628,2533,11090,1919,6722
5439.72,2,0,2,10879.43,6061,19308,83194,17421,55608
7589.56,2,2,2,15179.13,9572,24462,65772,26142,104268
5968.99,2,1,2,11937.99,7177,20448,69098,20095,75746
4940.99,2,2,0,9881.98,4354,12794,36527,12117,52811
11927.41,1,0,2,11927.41,6321,19925,86970,18014,56629
10587.71,4,1,0,42350.86,16441,55291,198824,46031,203953
7556.19,10,1,0,75561.9,34927,88691,310895,90141,358668
6918.65,4,0,1,27674.61,11623,39977,177554,34434,117244
7523.79,2,2,1,15047.59,8267,22574,63040,22607,93403
2575.48,2,0,2,5150.97,2529,8742,36497,7752,24505
4862.63,2,1,1,9725.25,4962,14284,50835,13799,52659
665.62,1,2,0,665.62,292,842,2603,818,3581
5811.44,3,0,0,17434.33,7305,24150,105435,17951,66047
6607.69,3,1,1,19823.07,8973,27682,93616,25338,98318
2887.45,4,0,0,11549.79,4396,14635,66061,11663,40606
11575.54,3,1,1,34726.62,15901,47337,158326,43507,166195
10931.56,2,2,1,21863.13,13096,34152,94254,33732,138647
8721.29,2,1,0,17442.58,5783,21159,76437,18494,74911
6493.96,3,1,2,19481.89,11571,30702,100129,32063,116699
10465.64,2,0,1,20931.27,7228,29365,131069,25604,82647
1741.7,2,0,1,3483.4,1374,4503,20536,3987,13073
9528.02,2,0,1,19056.03,8322,28220,120601,23162,75456
1672.89,2,1,1,3345.77,1620,4418,15441,4197,15844
9571.69,1,0,1,9571.69,4128,13618,62530,10611,37435
3454.06,5,1,0,17270.29,7549,24593,82201,21314,86356
10549.67,5,0,2,52748.34,30612,90072,391012,84127,275849
11339.7,2,1,0,22679.39,10627,29611,103845,25774,106327
1955.79,1,0,2,1955.79,998,3059,13842,2822,9142
5659.57,4,1,0,22638.29,10206,29287,106938,27292,111814
11775.65,2,1,2,23551.3,14405,42300,138042,40658,149667
5904.21,2,2,1,11808.42,6821,19078,52285,18355,74229
10389.86,1,1,1,10389.86,4809,13774,49802,12949,49193
7147.03,2,1,0,14294.06,5735,19445,67373,16722,67818
4628.89,4,2,0,18515.57,8070,24341,63787,20850,94503
3572.25,4,1,2,14288.98,8795,23718,75967,24238,87547
2598.03,2,0,2,5196.06,2739,8627,35654,7649,24418
9189.22,2,2,1,18378.44,9674,26902,74593,27129,112249
4761.18,1,1,1,4761.18,2421,7270,24820,6124,24115
6233.05,1,0,0,6233.05,1866,7304,33341,5806,20230
6009.44,10,1,1,60094.41,34348,89254,316839,95394,364290
7011.89,3,2,1,21035.68,10936,31296,84104,30214,125162
10413.81,3,2,0,31241.43,13225,35992,101654,34514,153447
11772.72,4,2,1,47090.9,23535,67341,188216,71376,281096
5009.49,5,0,1,25047.47,11457,37839,164517,32415,107306
9964.72,4,0,0,39858.89,12980,46076,216970,38355,138146
9221.43,1,0,0,9221.43,3023,11033,50823,8423,31217
6967.64,1,0,1,6967.64,3225,10752,48729,9027,29885
11481.36,3,2,0,34444.07,14522,46164,129037,43893,191827
2565.6,2,0,2,5131.2,2681,8061,34603,7291,23345
1489.32,10,1,1,14893.18,8404,22571,74820,22899,86284
10276.75,3,1,0,30830.25,11420,40351,136453,33152,137122
5381.97,7,1,2,37673.77,23801,63466,206817,67192,248894
10194.23,2,0,1,20388.46,9437,28905,130828,24735,82918
10738.46,5,0,1,53692.32,22984,73499,321428,64042,214021
937.0,2,0,1,1874.0,732,2637,12011,2221,7282
10624.88,10,0,0,106248.84,37891,127591,572606,111048,403124
5490.16,1,2,1,5490.16,2847,7748,22700,7746,32081
6223.1,3,1,1,18669.31,10038,27778,100577,27577,102939
7593.79,4,0,1,30375.17,14788,47515,209294,42623,137949
11131.31,2,2,1,22262.63,12072,33742,94350,35029,140087
425.57,2,0,1,851.14,409,1314,5851,1119,3735
5826.75,10,1,2,58267.53,35388,92648,298630,100301,367349
8315.12,2,0,1,16630.24,7016,24958,113763,21681,70774
8727.94,3,1,1,26183.83,13335,37601,126643,34419,129601
8371.88,1,0,1,8371.88,3824,12936,58417,10851,35726
1786.33,5,0,0,8931.67,3287,12151,55004,9886,35982
3732.87,3,0,2,11198.6,5909,18230,79962,15971,54368
4432.84,2,0,2,8865.69,4610,15078,63325,13333,41979
9692.36,1,1,0,9692.36,3513,12008,41987,10377,41361
3489.37,3,0,2,10468.1,5430,16768,72965,15237,49253
2686.32,1,1,1,2686.32,1298,4224,14432,3725,14409
11497.89,1,1,1,11497.89,5996,17421,62406,16646,61128
304.59,3,1,0,913.76,347,1099,3886,970,3950
11974.29,1,1,1,11974.29,4948,16715,58264,15114,57498
8186.49,1,0,1,8186.49,3176,10976,49417,9318,30920
9975.94,3,0,0,29927.81,11052,42807,185005,35352,117813
3676.51,1,2,1,3676.51,1698,5624,15769,5598,22431
368.92,2,1,2,737.84,431,1294,3985,1223,4498
8906.86,1,1,1,8906.86,4549,13334,47440,12138,46335
10042.91,3,1,1,30128.72,15184,45172,155766,44331,162983
8937.62,3,0,1,26812.86,11588,36562,165857,32178,106555
1885.63,4,1,0,7542.53,3281,10405,36114,9398,37344
9090.45,2,2,2,18180.9,11221,31015,80542,32275,126341
9273.29,1,0,2,9273.29,4272,13631,62232,12839,40981
7970.78,1,2,1,7970.78,3695,11368,30822,11034,45962
9240.17,2,0,0,18480.34,7012,22678,106092,18906,67500
10181.87,7,0,0,71273.11,27859,91252,400852,74410,276167
7440.53,2,2,0,14881.06,6356,20114,54701,17923,80802
1245.54,2,1,1,2491.07,1139,3836,13272,3588,13451
5954.01,1,2,0,5954.01,2637,7971,22454,7088,31600
1116.26,3,2,1,3348.79,1712,4798,13902,5037,20524
5009.01,3,0,1,15027.02,6605,21543,95890,18552,62317
5003.86,3,1,0,15011.57,5184,18080,63826,15665,65155
978.92,5,0,1,4894.58,2199,6969,31412,6284,20945
4316.08,2,0,0,8632.16,2897,10913,49877,8561,30237
1509.78,1,0,2,1509.78,736,2760,11873,2304,7509
9737.18,2,1,1,19474.35,10721,30494,101616,28230,106974
11382.72,3,0,1,34148.16,13762,46401,212722,38972,132996
1053.33,3,1,0,3160.0,1307,4157,14976,3854,15110
11470.36,3,1,2,34411.08,21583,59352,196936,59859,217586
6366.4,3,0,1,19099.21,8918,29997,131560,24795,84524
3734.87,3,1,1,11204.62,5530,16064,56908,15519,57434
1106.97,5,0,0,5534.86,1957,7185,32546,5944,21443
6107.37,3,0,1,18322.1,7929,27037,117507,22312,76142
9575.28,4,1,1,38301.13,15853,52666,177485,50445,187049
8543.62,2,0,2,17087.24,8165,25642,112503,24237,76407
792.67,3,2,2,2378.0,1509,3693,9835,4032,15716
1060.24,6,1,1,6361.45,2915,9096,30421,8783,33652
4953.9,2,0,2,9907.81,4882,16227,67827,14247,45325
3684.43,4,1,0,14737.71,5428,19525,68525,17170,71440
2942.14,4,0,1,11768.54,5392,17804,78927,15337,51712
3515.85,1,0,1,3515.85,1629,5513,24618,4580,14823
9681.1,3,0,0,29043.29,10326,36905,166830,27466,103678
11164.89,1,0,2,11164.89,5954,19490,84756,17641,55229
4980.21,8,0,0,39841.69,13593,52129,241577,43252,158897
10892.11,4,2,2,43568.44,26862,71240,191728,77605,315848
3993.65,1,0,2,3993.65,2226,6990,29724,6082,19269
5821.96,1,1,1,5821.96,2955,8500,29894,7786,30417
2867.14,3,0,0,8601.43,2888,10522,47080,8052,29964
7757.62,2,0,0,15515.23,5721,20115,94519,16030,57569
11751.98,1,0,0,11751.98,3891,15845,73636,11772,42587
7321.22,3,1,1,21963.66,12264,34720,116161,32579,124149
4422.21,2,0,1,8844.41,3871,13743,61757,11562,38218
7844.25,1,0,1,7844.25,3477,12248,52605,9459,31720
1650.46,4,0,2,6601.86,3467,11220,49020,10194,33714
10686.18,6,1,1,64117.06,34935,101682,337276,98444,374689
6136.39,4,0,0,24545.56,10342,34668,155222,28170,97101
5502.33,5,1,2,27511.63,17159,49167,159880,49925,185739
7113.2,2,0,1,14226.41,6609,21173,94739,17974,60040
7572.45,2,1,1,15144.9,6392,20470,71174,19871,71916
1046.95,2,0,2,2093.91,1102,3631,15722,3332,10510
8254.88,4,0,2,33019.53,17121,52542,225832,47227,158945
3054.79,7,0,2,21383.56,12783,35391,154374,34861,112733
8624.64,4,2,0,34498.56,14542,42915,125316,41811,183902
9905.91,5,0,1,49529.55,22515,72587,315804,60554,209424
9686.71,3,2,0,29060.13,12895,35630,99014,33640,149419
6719.51,2,0,2,13439.02,7149,23733,102087,21176,68412
6338.0,2,0,0,12676.01,4152,16549,77302,13159,46769
1885.94,1,0,0,1885.94,635,2414,10981,1794,6549
9349.08,1,0,2,9349.08,5214,16270,67677,14459,44729
3402.63,3,2,2,10207.89,6799,18516,49055,19767,78018
6061.01,2,1,1,12122.01,6017,17890,59063,15709,61806
3554.43,3,1,0,10663.3,4226,13266,49151,12335,48763
1779.17,3,1,1,5337.52,2849,7639,26371,7325,28015
7628.78,2,0,2,15257.56,9370,26996,119136,24779,78746
841.12,2,2,1,1682.24,885,2471,6923,2362,9698
9034.01,2,0,0,18068.03,6083,25037,114705,18706,69605
3947.52,2,1,0,7895.05,2528,9367,35236,8174,34122
201.59,5,0,2,1007.95,520,1614,6719,1517,4762
6231.32,2,2,1,12462.65,6360,17226,46838,17463,70252
752.85,3,1,1,2258.56,1115,3306,11375,2962,11638
3458.8,6,2,1,20752.8,11298,31962,85251,33665,133990
8542.32,5,0,1,42711.61,17695,60637,273684,56406,182892
939.74,6,0,2,5638.43,3217,9528,39551,8712,28303
10104.19,2,0,1,20208.39,9665,29540,130682,24884,83913
245.08,1,1,1,245.08,117,371,1288,324,1300
3112.52,2,1,0,6225.04,2705,8407,30054,7100,29762
8942.67,2,0,0,17885.34,7661,22901,110504,18450,65828
3931.99,6,0,2,23591.93,14018,42170,181414,40591,129579
1402.33,3,0,2,4206.99,2247,7080,30964,6458,21147
4450.76,1,2,1,4450.76,2128,5799,16236,5824,24016
3390.64,1,0,0,3390.64,1104,4105,19633,3126,11401
10144.0,1,1,0,10144.0,4144,12992,43806,10776,43043
3897.51,3,0,2,11692.52,6135,19572,83477,18458,57726
9509.4,4,0,1,38037.61,17899,57421,261859,51728,172644
10724.09,5,2,2,53620.46,35322,95090,245487,104726,412743
5319.05,7,0,1,37233.32,16365,52673,233186,46556,158076
10937.33,2,0,2,21874.66,10894,36587,159080,32468,106385
4652.35,2,0,2,9304.71,5057,15508,68234,13854,45771
11576.13,2,0,0,23152.25,7787,29783,146581,23996,89363
1253.62,2,1,2,2507.23,1416,3788,12478,3796,14072
8306.83,6,0,0,49840.96,17516,65068,290268,53977,189291
6027.01,3,1,0,18081.02,8596,25482,90280,21394,89774
4774.26,4,0,1,19097.02,9753,29272,135766,26683,86546
7666.0,2,2,1,15332.0,7858,21502,58324,21244,87408
8505.51,1,1,1,8505.51,3353,11554,38827,10306,39314
251.49,1,2,1,251.49,124,368,1088,368,1472
2170.05,3,2,0,6510.14,2805,9007,25030,8229,36140
8613.94,4,0,0,34455.77,11491,42612,200076,35379,126947
8063.35,2,0,1,16126.7,8009,25280,114163,21346,70501
11599.36,4,1,1,46397.44,22211,64951,221636,61885,237377
9180.25,4,0,1,36720.98,15938,53176,245021,46550,157103
11419.12,2,0,1,22838.24,9684,35223,154064,29727,97699
8489.98,4,0,2,33959.91,17435,53442,241539,52450,166948
3717.02,2,0,1,7434.03,3202,10368,48345,9006,29393
1443.31,3,0,0,4329.92,1361,5484,24920,4280,15760
9425.52,4,0,1,37702.09,17677,58733,268587,51225,166923
7800.96,10,0,1,78009.61,36466,103490,475734,101178,341828
768.59,2,1,1,1537.19,684,2282,7925,2050,7967
4448.6,2,0,1,8897.19,3596,12835,57584,11007,36569
11490.24,1,2,1,11490.24,5830,16992,47313,16343,66786
6104.73,2,0,0,12209.47,5018,17445,74302,13481,47310
5306.2,3,1,1,15918.61,8362,22366,80708,21741,83345
5600.86,6,0,0,33605.13,12375,42947,199336,35845,132768
2664.82,2,0,1,5329.63,2502,8007,35394,6537,22127
4550.74,1,0,1,4550.74,1942,7301,30695,5638,18719
4563.8,2,0,1,9127.59,3600,12650,56296,10684,34942
817.79,2,2,1,1635.58,895,2479,7118,2534,10225
9257.3,2,1,0,18514.6,7126,21798,75729,17658,76578
5114.75,2,0,2,10229.5,5300,17002,74620,15479,49528
9901.72,4,0,1,39606.89,17463,59607,259522,51167,169885
10234.11,1,0,1,10234.11,3778,14521,62661,11440,38787
2701.53,3,0,0,8104.59,2750,9980,45180,7465,27408
7956.77,4,0,0,31827.08,11628,37896,172198,31697,111928
5772.93,2,2,1,11545.85,5994,15803,43736,16271,65967
10585.85,3,0,1,31757.55,13578,50525,224618,41725,138928
2745.74,3,1,0,8237.22,3400,11507,39093,9862,39473
8198.2,3,1,1,24594.59,11915,32323,114264,31628,118360
7371.48,2,1,1,14742.95,6907,20462,71701,18657,73156
3684.56,2,0,1,7369.11,3353,11554,50172,9323,31724
1811.89,5,1,1,9059.45,4378,12502,42720,12172,46264
7889.35,4,2,2,31557.4,22501,56832,148314,61363,244316
8915.45,2,0,0,17830.9,6135,20950,101739,16847,61770
3924.4,1,0,1,3924.4,1654,5753,26695,4878,16252
7809.02,1,2,0,7809.02,3356,9807,27345,8925,39014
4862.54,1,1,1,4862.54,2007,6521,22845,5671,22742
8615.84,3,0,1,25847.52,11660,34972,163038,30948,103607
2550.74,1,0,0,2550.74,845,3317,14853,2560,9244
10704.54,2,0,1,21409.07,9208,29576,136048,25616,84331
